0103532,0.958086861095,73
0129164,0.92065866843,31
0103131,0.844803340962,33
0057311,0.732008728168,54
0042399,0.731790863244,51
0093765,0.713163412263,34
0043107,0.713113561815,59
0197272,0.687795765205,48
0028932,0.686853984383,73
0159111,0.682934654093,36
0056755,0.673923813985,41
0044140,0.65936834585,31
0009119,0.630021374961,41
0150452,0.616871852161,46
0104811,0.604462431871,48
0103694,0.602709131541,101
0103757,0.598675394834,27
0043853,0.597617193776,28
0040938,0.584045765205,100
0001935,0.583860580019,27
