0017902,1.7127957652,16
0075995,1.00433988285,17
0103974,0.989045765205,15
0010258,0.969045765205,18
0103532,0.958086861095,73
0129164,0.92065866843,31
0103131,0.844803340962,33
0136662,0.802379098538,21
0069464,0.782379098538,15
0008195,0.781545765205,16
0007554,0.764879098538,24
0132772,0.758519449415,19
0043365,0.750295765205,16
0074212,0.741773037932,22
0018776,0.740474336633,21
0057311,0.732008728168,54
0042399,0.731790863244,51
0048411,0.725295765205,16
0052813,0.719045765205,24
0093765,0.713163412263,34
