0817538,5.7
2274570,5.7
3687186,6.3
1756479,6.7
0386669,5.4
1082009,6.8
0985593,4.7
0378793,7.4
2308260,5.7
0497972,6.1
1388402,7.0
2404181,7.4
1930463,5.7
0109494,4.4
0473074,6.5
0119327,5.2
2268732,6.9
0222812,5.9
0430308,5.0
0365810,6.6
0762138,5.7
0131436,3.9
0202989,4.9
0101478,5.9
0356680,6.3
0460721,6.5
0304857,6.7
1715223,3.0
1761005,3.6
0100477,6.9
3567288,6.2
0104558,6.9
0123114,6.4
1137999,5.3
2980706,6.0
0275773,6.6
0114681,6.8
3704538,4.2
0418239,7.0
1345772,5.4
0434139,6.5
0104403,7.4
0335013,6.4
0120851,3.6
0455857,5.0
1568911,7.2
0317052,6.3
0172493,7.3
0120784,7.1
0102945,6.1
0482088,7.1
1985019,6.3
0106223,6.2
0120877,6.1
2338151,8.3
0127319,6.6
0277663,5.7
1781922,6.8
0107333,5.1
2024519,7.8
0256103,6.2
0398839,3.8
3157224,6.0
2375454,3.7
2048824,5.5
0285280,6.9
1754109,8.8
2300975,5.4
2910814,6.1
0101373,6.8
0124718,6.9
0116922,7.6
2182256,5.9
0179183,4.4
0119517,6.4
4788638,6.2
0267626,6.6
2580382,6.3
1599348,6.8
1258972,5.4
0110612,5.4
0107209,7.3
1438461,5.0
0112740,7.3
0175777,5.0
0837800,6.5
0384793,6.5
0102426,7.4
0119692,5.9
1029120,6.5
0108185,6.1
0273069,6.9
1937388,6.4
2226417,6.6
2332831,5.3
1065106,4.7
2883352,4.7
0398037,5.9
0372461,6.1
0874271,5.6
0384504,7.6
0105417,6.2
0118043,7.0
0268437,6.5
1270277,5.8
0106379,5.3
0287624,5.8
0245479,5.2
0107057,5.5
0115759,6.0
0184791,6.2
0880570,4.5
1235830,7.2
0411195,7.3
2175669,4.2
0400426,3.1
0118951,5.1
0110684,7.4
2070862,4.9
0282687,5.8
1485749,7.2
0102299,6.0
0103596,5.2
1670269,5.2
0308383,6.3
4273886,7.2
0171764,5.3
0099653,7.0
0108002,7.5
1945062,4.8
0101998,7.0
0258000,6.8
0368089,5.6
0109402,5.8
0099365,6.4
0158371,7.3
0881320,5.9
3561236,4.7
1130969,6.2
1762308,6.4
0475783,7.8
1133991,6.6
1085382,6.2
0273923,6.2
0112642,6.0
0120363,7.9
1840309,6.8
0116165,2.6
0116404,6.8
0808151,6.7
0119019,7.0
1588173,6.9
0102181,7.0
0115633,7.4
0365907,6.5
0120211,7.0
0118925,6.8
0472259,6.1
0118127,4.9
2294965,6.3
0455590,7.7
0379918,6.7
0120383,6.3
0369053,6.5
0106226,7.2
2388715,6.5
0168446,7.3
0856778,6.9
0114462,3.8
0369610,7.1
0254099,6.4
1758795,5.8
1244754,7.2
0107048,8.1
1730687,5.1
1792647,6.8
0111507,7.7
1145157,5.6
1272886,6.1
0285879,6.2
0457495,5.1
1517177,6.8
0382357,6.5
0107027,6.6
1630564,4.4
0420982,7.2
2891174,7.1
0120157,6.0
0107130,7.0
1337103,4.3
0995857,4.6
2977672,5.5
1374990,5.9
0391483,7.0
0153866,4.6
0462579,5.9
0433383,7.5
0472582,6.9
0130019,5.4
0259288,6.1
0329774,4.3
0433387,7.0
0266697,8.1
0117561,7.1
2554270,6.5
0112302,5.6
0465670,6.2
2082415,5.6
2106670,5.8
0166396,7.4
0117918,6.3
1894476,6.5
0328099,5.1
0296166,7.0
0101969,6.9
0319829,5.5
0183808,5.2
1484521,4.1
0242998,4.7
0444505,5.5
0118750,5.3
0112563,4.5
0099575,4.6
1536044,5.7
0315459,6.2
0104897,5.4
1142977,7.0
0829459,6.7
1292652,5.9
0385267,6.5
3713030,6.0
0267804,5.9
0105790,6.7
1718158,4.0
1727776,6.3
1985196,3.9
1293561,3.9
1518812,6.5
1361313,5.9
4048668,5.8
1090674,4.3
0104409,5.4
0102070,5.7
0113730,6.4
1995341,6.5
0431021,5.9
0194722,4.6
0104575,6.3
0138987,5.3
3181776,5.5
0117781,6.2
0216772,4.4
1223893,5.7
0970926,4.6
2631072,5.6
0102733,4.8
2828954,5.0
0380599,6.9
0117438,6.6
0392878,6.3
0790665,4.8
0120655,7.4
0099166,6.1
0405336,5.5
2241471,4.4
0416508,7.1
0138590,6.5
0116277,5.8
1294212,5.8
0195778,5.1
1029364,5.4
0131369,6.1
1602575,7.4
0337917,5.2
1714203,3.8
0800228,6.1
0472050,5.7
0283027,4.2
1568929,4.4
0119845,6.3
2302969,4.7
0283952,6.5
0399862,7.0
2542502,3.8
0290210,6.6
1561768,6.1
0163318,5.3
1396523,5.3
1200273,5.8
0119434,6.4
0999872,6.5
0204946,5.9
1322312,6.4
2027265,6.6
0110405,6.2
0116953,5.5
2071582,5.4
